scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
85207341749,2-s2.0-85207341749,10.3390/su16208829,2024,21100240100,Sustainability Switzerland,View Selection of Safety Managers Affects Their Ability to Evaluate Safety Level of Workers,false,59383109000|56477447700|57205006900,59383109000,57205006900,true,3,9,true,false,,false,pending,survey_design,core,true
85215764085,2-s2.0-85215764085,10.3390/su17020682,2025,21100240100,Sustainability Switzerland,‘They Only Get the Feed That Grows on Our Farm’: A Survey Experiment on Government-Subsidized Greenwashing of Swiss Meat and Agricultural Policy,false,57203790434|59524265400|59524372400,57203790434,59524372400,true,3,10|32,true,true,,false,pending,survey_design,core,true
105018928061,2-s2.0-105018928061,10.3390/su17198833,2025,21100240100,Sustainability Switzerland,Photo Portraiture Enhances Empathy for Birds with Potential Benefits for Conservation and Sustainability,false,55631000400|6602837437|60144608100|60144177500|60144270400|59987287300|60144608200|59328726700|60144522200|60144437200|60144608300|60144177600|57217100859,55631000400,57217100859,true,13,10,true,false,,false,pending,survey_design,core,true
105023117559,2-s2.0-105023117559,10.3390/su172210076,2025,21100240100,Sustainability Switzerland,The Role of Experienced Employees’ Calling Orientation in Shaping Responses to Newcomers’ Approach- and Avoidance-Oriented Job Crafting: A Vignette-Based Study,false,57212018122,57212018122,57212018122,true,1,10,true,true,,false,pending,vignette_design,core,true
105027421833,2-s2.0-105027421833,10.3390/su18010285,2026,21100240100,Sustainability Switzerland,Tropical Island Visual Strategies for Sustainable Tourism: Contrasting Real Photographs and AI-Generated Images,false,60015296500|59960744300|58900768700|59302803700|59947763400|59320573300,60015296500,59320573300,true,6,11,true,false,,false,pending,survey_design,core,true
105032706175,2-s2.0-105032706175,10.3390/su18052180,2026,21100240100,Sustainability Switzerland,Paper–Digital Trade-Offs: Preliminary Insights from a Framing Experiment with Italian Adolescents,false,57541557400|57218949192|58293869900|58293870000|36818424000,57541557400,36818424000,true,5,11,true,true,,false,pending,vignette_design,core,true
105038713927,2-s2.0-105038713927,10.3390/su18094600,2026,21100240100,Sustainability Switzerland,Driving the Green Transition in the Digital Economy: How Leader Prosocial Motivation and Workplace Digitalization Shape Employee Green Innovation Intention,false,58094171700|57194348759|57214677838|60107037400,58094171700,60107037400,true,4,11,true,false,,false,pending,contextual_design,core,true
105043186224,2-s2.0-105043186224,10.3390/su18125923,2026,21100240100,Sustainability Switzerland,The AI Use Gap: Visibility Management of Generative AI Use in Higher Education in the Peruvian Andes,false,59702060800|57979374800|60713178700|59701164500|60082190200|59701164600|60713942100|58154115600|55259942400|57219455882,59702060800,57219455882,true,10,11,true,true,,false,pending,vignette_design,core,true
105043143139,2-s2.0-105043143139,10.3390/su18125950,2026,21100240100,Sustainability Switzerland,Organizational Pro-Environmental Values and Employee Sustainable Behavior: Differentiated Motivational Pathways and the Moderating Role of Green Transformational Leadership,false,60713590600|17342865000|57704794400,60713590600,57704794400,true,3,11,true,false,,false,pending,,unverified_match,false
105043070523,2-s2.0-105043070523,10.3390/su18126261,2026,21100240100,Sustainability Switzerland,Sustainability Overload and Execution Inconsistency: How Too Many Sustainability Priorities Weaken Strategic Implementation,false,60507893900,60507893900,60507893900,true,1,11,true,true,,false,pending,vignette_design,core,true
105045278975,2-s2.0-105045278975,10.3390/su18136714,2026,21100240100,Sustainability Switzerland,Do Culturally Embedded Wayfinding Systems Enhance Cultural Sustainability? Evidence from a Scenario-Based Experiment in a High-Speed Railway Station,false,60750390900|60750668900|56321246700|56818103100|60169609900,60750390900,60169609900,true,5,11,true,false,,false,pending,,unverified_match,false
105048624001,2-s2.0-105048624001,10.3390/su18168167,2026,21100240100,Sustainability Switzerland,Sustainable Emergency Response Strategies and Public Compliance Behavior of Urban Smart Grids Under Extreme Weather Conditions: A Survey Experiment in China,false,60722060300|55982977500|58117199100|57216359009,60722060300,57216359009,true,4,11,true,false,,false,pending,survey_design,core,true
85046077336,2-s2.0-85046077336,10.3390/sym10040109,2018,21100201542,Symmetry,TPVR: User interaction of third person virtual reality for new presence and experience,false,57195635892|57194074658|7409875726|54787942200,57195635892,54787942200,true,4,3,true,false,,false,pending,survey_design,core,true
85059020369,2-s2.0-85059020369,10.3390/sym10120674,2018,21100201542,Symmetry,Gaze-controlled virtual retrofitting of UAV-scanned point cloud data,false,57202496237|57211045502|57205201490|55967728300|7102457214,57202496237,7102457214,true,5,3,true,false,,false,pending,survey_design,core,true
85029421454,2-s2.0-85029421454,10.3390/sym9050078,2017,21100201542,Symmetry,A study on immersion and VR sickness inwalking interaction for immersive virtual reality applications,false,57194074658|57195635892|54787942200,57194074658,54787942200,true,3,2,true,false,,false,pending,survey_design,core,true
85029426933,2-s2.0-85029426933,10.3390/sym9090189,2017,21100201542,Symmetry,A study on interaction of gaze pointer-based user interface in mobile virtual reality environment,false,57195635892|57194074658|57195641545|54787942200,57195635892,54787942200,true,4,2,true,false,,false,pending,survey_design,core,true
85146803918,2-s2.0-85146803918,10.3390/vaccines11010137,2023,21100335701,Vaccines,Taking a Shot: The Impact of Information Frames and Channels on Vaccination Willingness in a Pandemic,false,55940841100|57223164142|58077708800|58076327300|58077144800,55940841100,58077144800,true,5,8,true,false,Amazon Mechanical Turk,false,pending,survey_design,core,true
85160546701,2-s2.0-85160546701,10.3390/vaccines11050967,2023,21100335701,Vaccines,Adolescents’ Opinions on COVID-19 Vaccine Hesitancy: Hints toward Enhancing Pandemic Preparedness in the Future,false,57218949192|57541557400|58293869900|58293870000|6603144161|57196093949|36818424000,57218949192,36818424000,true,7,8,true,false,,false,pending,survey_design,core,true
85120313779,2-s2.0-85120313779,10.3390/vaccines9111364,2021,21100335701,Vaccines,Regional differences in COVID-19 vaccine hesitancy in december 2020: A natural experiment in the French working-age population,false,57224571863|8161713500|14017861500|6701580827|6602807672|6603951747,57224571863,6603951747,true,6,6,true,false,,false,pending,survey_design,core,true
85120788452,2-s2.0-85120788452,10.3390/vaccines9121417,2021,21100335701,Vaccines,“Until I Know It’s Safe for Me”: The Role of Timing in COVID-19 Vaccine Decision-Making and Vaccine Hesitancy,false,57002393100|57190267968|57366145700|57365858700,57002393100,57365858700,true,4,6,true,false,,false,pending,survey_design,core,true
85073744022,2-s2.0-85073744022,10.35940/ijitee.K1219.09811S19,2019,21100889409,International Journal of Innovative Technology and Exploring Engineering,A novel method of an online opinion mininge motions by comparing various mobile gadgets,false,57876138100|57212401668,57876138100,57212401668,true,2,4,true,false,,false,pending,,unverified_match,false
85127735283,2-s2.0-85127735283,10.37016/mr-2020-001,2020,21101158576,Harvard Kennedy School Misinformation Review,Emphasizing publishers does not effectively reduce susceptibility to misinformation on social media,false,58317430000|50061672800|23095594600,58317430000,23095594600,true,3,5,true,false,,false,pending,survey_design,core,true
85162185399,2-s2.0-85162185399,10.37016/mr-2020-103,2022,21101158576,Harvard Kennedy School Misinformation Review,Legislator criticism of a candidate’s conspiracy beliefs reduces support for the conspiracy but not the candidate: Evidence from Marjorie Taylor Greene and QAnon,false,59782008400|7402685635|35759060800|14034772300,59782008400,14034772300,true,4,7,true,false,,false,pending,survey_design,core,true
85162113714,2-s2.0-85162113714,10.37016/mr-2020-109,2022,21101158576,Harvard Kennedy School Misinformation Review,Fact-checking Trump’s election lies can improve confidence in U.S. elections: Experimental evidence,false,35323914500|57069687300|7201602574,35323914500,7201602574,true,3,7,true,false,,false,pending,survey_design,core,true
85176547661,2-s2.0-85176547661,10.37016/mr-2020-128,2023,21101158576,Harvard Kennedy School Misinformation Review,Increasing accuracy motivations using moral reframing does not reduce Republicans’ belief in false news,false,56692768700|57195965902|23095594600|16305967100,56692768700,16305967100,true,4,8,true,false,,false,pending,survey_design,core,true
85117921915,2-s2.0-85117921915,10.37016/mr-2020-71,2021,21101158576,Harvard Kennedy School Misinformation Review,Developing an accuracy-prompt toolkit to reduce COVID-19 misinformation online,false,56389573000|6602810672|58316573400|58317651600|50061672800|23095594600,56389573000,23095594600,true,6,6,true,false,,false,pending,survey_design,core,true
85130585909,2-s2.0-85130585909,10.37016/mr-2020-83,2021,21101158576,Harvard Kennedy School Misinformation Review,Digital literacy is associated with more discerning accuracy judgments but not sharing intentions,false,58130552700|56389573000|57193423813|23095594600,58130552700,23095594600,true,4,6,true,false,,false,pending,survey_design,core,true
84856843966,2-s2.0-84856843966,10.3758/s13428-011-0144-2,2012,146223,Behavior Research Methods,A stochastic lie detector,false,26321842200|7004044124|6603843843,26321842200,6603843843,true,3,36,true,false,,false,pending,survey_design,core,true
84947037842,2-s2.0-84947037842,10.3758/s13428-014-0533-4,2014,146223,Behavior Research Methods,Disclosure of sensitive behaviors across self-administered survey modes: a meta-analysis,false,36162832300|35388552000,36162832300,35388552000,true,2,38,true,false,,false,pending,survey_design,core,true
84962206669,2-s2.0-84962206669,10.3847/0004-637X/820/1/53,2016,26765,Astrophysical Journal,DEGENERACY between LENSING and OCCULTATION in the ANALYSIS of SELF-LENSING PHENOMENA,false,35248240600,35248240600,35248240600,true,1,1,true,false,,false,pending,survey_design,core,true
85020749465,2-s2.0-85020749465,10.3847/1538-4357/aa7057,2017,26765,Astrophysical Journal,OGLE-2016-BLG-1003: First Resolved Caustic-crossing Binary-source Event Discovered by Second-generation Microlensing Surveys,false,55505760900|57203072527|35393236400|17637031100|25943262700|35248240600|55942210200|25723619800|55923977100|8715307100|55469204900|8961323700|44561625100|57171299700|13610036800|57212363813|36068040300|7402834628|57193878793|35243272000|14061095500|7102081813|16507612700|55816647500|14042154700|6602539167|55666021400|8891681500|56022064500|35225709200|55554666800|12142960500|55573890400|57171833800|36015211200|57172738600|23492004900|56985457500|8503624700|55931783300|57171116500|24830664000|55452421700|58183243100|7005681288|56986410900|6602208568|7402236049|57171909100|7402474427|55702463200|6507116039|55724870900|55724870900|6701789825,,,false,55,2,true,false,,false,pending,survey_design,core,true
85126624477,2-s2.0-85126624477,10.3847/1538-4357/ac5178,2022,26765,Astrophysical Journal,DeepZipper: A Novel Deep-learning Architecture for Lensed Supernovae Identification,false,57203638636|15050924900|35228413600|58772266100|8916181900|58588846700|57219734068|7402063381|56351703000|57194419474|7005780059|55515673400|7403482947|56678644300|55757277000|57193414472|57140169600|7102396569|57005974500|7004615124|6506833394|57218304683|6603822346|7005226608|7003645652|56389313600|55944081300|57212785087|36615345400|7004889724|34875096500|57060467100|34768542300|7401733959|7005886779|6602072466|7005343006|55107853700|57190216189|55838407000|57212421915|56285849600|26644249600|8502219100|35227864200|7403362701|57201540032|55553326800|15128249100|55977053700|57208318902,57203638636,57208318902,true,51,7,true,false,,false,pending,survey_design,core,true
